TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 16:07:51 67	3.72	5.41	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	39.57	21.77	1.18	4.44	1.01	0.17	4.012	3.736	0.16	98	104	8.84	0.829	1.073	0.649	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.3390865216667	17.6608242850278
2026-02-08 16:07:56 68	3.72	5.41	8.27	0.43	0.28	0.28	20.1	0.2	85.2	10	39.69	21.77	1.18	4.45	1.01	0.17	4.013	3.738	0.16	98	104	8.84	0.829	1.075	0.649	4.78	5.27	1	0.15	48.1	0	1	-0.04	3.1	0	50	47.6	49.7	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.4225653083333	17.6622155978056
2026-02-08 16:08:01 69	3.73	5.41	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	39.69	21.81	1.18	4.44	1.01	0.17	4.013	3.738	0.16	98	104	8.84	0.829	1.075	0.649	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.5	0.1	79.6	0.11	14.506052225	17.6636070459444
2026-02-08 16:08:06 71	3.72	5.42	8.29	0.43	0.28	0.28	20.2	0.2	84.6	10	39.73	21.77	1.18	4.45	1.01	0.18	4.009	3.736	0.16	98	104	8.85	0.829	1.076	0.649	4.78	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	14.5896031683333	17.6649995621944
2026-02-08 16:08:11 71	3.7	5.4	8.25	0.43	0.28	0.28	20	0.2	83.5	10	39.81	21.77	1.19	4.45	1	0.2	3.988	3.713	0.16	98	104	8.85	0.829	1.077	0.649	4.79	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	15.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	14.6729583083333	17.6663888146111
2026-02-08 16:08:16 72	3.68	5.41	8.27	0.44	0.28	0.28	19.9	0.2	83.5	10	39.82	21.76	1.19	4.46	1	0.2	3.968	3.693	0.16	98	104	8.84	0.829	1.078	0.649	4.79	5.27	1	0.15	47.3	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	14.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	14.7565278033333	17.6677816394722
2026-02-08 16:08:21 72	3.67	5.4	8.25	0.43	0.28	0.28	19.8	0.2	83.4	10	39.9	21.76	1.18	4.44	0.99	0.2	3.959	3.684	0.16	98	104	8.84	0.829	1.08	0.649	4.79	5.27	1	0.15	47.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	12.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	14.8398831116667	17.6691708946944
2026-02-08 16:08:26 74	3.67	5.4	8.25	0.44	0.29	0.29	19.8	0.2	83.4	10	39.9	21.76	1.18	4.44	0.99	0.2	3.955	3.677	0.16	98	104	8.84	0.829	1.08	0.649	4.79	5.27	1	0.15	46.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	11.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	14.9234361083333	17.6705634446111
2026-02-08 16:08:31 74	3.66	5.41	8.27	0.44	0.29	0.29	19.8	0.2	83.8	10	39.96	21.76	1.18	4.46	0.99	0.19	3.947	3.67	0.16	98	104	8.84	0.829	1.081	0.649	4.79	5.27	1	0.15	46.8	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.00690209	17.6719545442778
2026-02-08 16:08:36 75	3.68	5.4	8.26	0.44	0.29	0.29	19.9	0.2	84.9	10	39.96	21.76	1.16	4.44	0.99	0.18	3.965	3.689	0.16	98	104	8.84	0.829	1.081	0.649	4.79	5.27	1	0.15	47.2	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.0904124066667	17.6733463827778
2026-02-08 16:08:41 76	3.69	5.4	8.26	0.43	0.28	0.28	20	0.2	85	10	39.95	21.72	1.17	4.44	1	0.18	3.979	3.707	0.16	98	104	8.85	0.829	1.081	0.649	4.79	5.27	1	0.15	47.5	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.1738775633333	17.6747374688056
2026-02-08 16:08:46 77	3.7	5.4	8.26	0.44	0.29	0.29	20	0.2	85	10	39.95	21.72	1.17	4.44	1	0.18	3.99	3.712	0.16	98	104	8.85	0.829	1.081	0.649	4.8	5.27	1	0.15	47.7	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.2573132116667	17.6761280623056
2026-02-08 16:08:51 77	3.71	5.4	8.25	0.44	0.29	0.29	20	0.2	85	10	39.95	21.72	1.17	4.45	1	0.18	3.999	3.721	0.16	98	104	8.85	0.829	1.081	0.649	4.8	5.27	1	0.15	47.8	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.340756145	17.6775187786111
2026-02-08 16:08:56 78	3.71	5.4	8.25	0.44	0.29	0.29	20	0.2	85	10	39.95	21.72	1.17	4.44	1	0.18	4.002	3.724	0.16	98	104	8.85	0.829	1.081	0.649	4.8	5.27	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.4242661566667	17.6789106114444
2026-02-08 16:09:01 79	3.71	5.41	8.26	0.43	0.28	0.28	20.1	0.2	85	10	40.01	21.72	1.17	4.43	1	0.18	4.002	3.727	0.16	98	104	8.85	0.829	1.082	0.649	4.8	5.27	1	0.15	47.9	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.507665685	17.6803006033333
2026-02-08 16:09:06 80	3.72	5.4	8.24	0.44	0.29	0.29	20.1	0.2	85	10	40.03	21.72	1.17	4.44	1	0.18	4.008	3.732	0.16	98	104	8.85	0.829	1.083	0.649	4.8	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.5912246966667	17.6816932545
2026-02-08 16:09:11 82	3.71	5.41	8.26	0.44	0.29	0.29	20.1	0.2	85	10	40.03	21.67	1.18	4.44	1	0.18	4.004	3.726	0.16	98	104	8.85	0.829	1.083	0.65	4.8	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.674778055	17.6830858103889
2026-02-08 16:09:16 82	3.72	5.39	8.24	0.44	0.29	0.29	20.1	0.2	85	10	40.07	21.67	1.18	4.44	1	0.18	4.011	3.733	0.16	98	104	8.85	0.829	1.084	0.65	4.8	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.7581917483333	17.6844760383611
2026-02-08 16:09:21 83	3.72	5.4	8.24	0.43	0.28	0.28	20.1	0.2	85	10	40.09	21.67	1.18	4.44	1	0.18	4.007	3.733	0.16	98	104	8.85	0.829	1.084	0.65	4.81	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.8417652316667	17.6858689300833
2026-02-08 16:09:26 85	3.72	5.42	8.28	0.44	0.29	0.29	20.1	0.2	85	10	40.15	21.67	1.18	4.44	1	0.18	4.008	3.732	0.16	98	104	8.85	0.829	1.085	0.65	4.81	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	15.9253550666667	17.6872620939444
2026-02-08 16:09:31 85	3.72	5.41	8.26	0.44	0.29	0.29	20.1	0.2	85	10	40.12	21.6	1.18	4.44	1.01	0.18	4.009	3.733	0.16	98	104	8.85	0.829	1.085	0.65	4.81	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.0087235783333	17.68865156925
2026-02-08 16:09:36 85	3.72	5.41	8.26	0.43	0.28	0.28	20.1	0.2	85	10	40.16	21.6	1.18	4.44	1	0.18	4.005	3.732	0.16	98	104	8.85	0.829	1.086	0.65	4.81	5.27	1	0.15	48	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.0921071966667	17.6900412961667
2026-02-08 16:09:41 86	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.24	21.63	1.17	4.44	1	0.18	4.012	3.733	0.16	98	104	8.85	0.829	1.088	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.1755939716667	17.6914327423333
2026-02-08 16:09:46 88	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85.1	10	40.24	21.63	1.18	4.44	1.01	0.18	4.011	3.734	0.16	98	104	8.85	0.829	1.088	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.2591260466667	17.6928249435833
2026-02-08 16:09:51 88	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.24	21.63	1.17	4.44	1	0.18	4.009	3.734	0.16	98	104	8.84	0.829	1.088	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.34247311	17.6942140611111
2026-02-08 16:09:56 88	3.72	5.4	8.25	0.44	0.28	0.28	20.1	0.2	85	10	40.28	21.63	1.18	4.44	1.01	0.18	4.013	3.738	0.16	98	104	8.84	0.829	1.088	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.4258258516667	17.6956032737222
2026-02-08 16:10:01 88	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.29	21.59	1.18	4.45	1	0.18	4.013	3.733	0.16	98	104	8.85	0.829	1.089	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.5092206066667	17.6969931863611
2026-02-08 16:10:06 89	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85.1	10	40.33	21.59	1.18	4.44	1.01	0.18	4.011	3.735	0.16	98	104	8.85	0.829	1.09	0.65	4.81	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.592768025	17.6983856421667
2026-02-08 16:10:11 90	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.38	21.59	1.18	4.45	1	0.18	4.011	3.734	0.16	98	104	8.85	0.829	1.091	0.65	4.82	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.6761872333333	17.6997759633889
2026-02-08 16:10:16 91	3.72	5.4	8.24	0.43	0.28	0.28	20.1	0.2	85	10	40.42	21.63	1.18	4.44	1	0.18	4.011	3.736	0.16	98	104	8.85	0.829	1.091	0.65	4.82	5.27	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.7596677633333	17.7011673049444
2026-02-08 16:10:21 92	3.72	5.39	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.4	21.59	1.18	4.45	1	0.18	4.013	3.737	0.16	98	104	8.85	0.829	1.091	0.65	4.82	5.28	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.84311185	17.7025580395833
2026-02-08 16:10:26 92	3.73	5.39	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.46	21.59	1.18	4.44	1	0.18	4.013	3.737	0.16	98	105	8.85	0.829	1.092	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	16.9265650616667	17.7039489272222
2026-02-08 16:10:31 93	3.72	5.4	8.24	0.44	0.29	0.29	20.1	0.2	85	10	40.52	21.59	1.18	4.44	1	0.18	4.015	3.735	0.16	98	105	8.85	0.829	1.093	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.0100221833333	17.7053398781111
2026-02-08 16:10:36 94	3.73	5.4	8.24	0.43	0.28	0.28	20.1	0.2	85	10	40.54	21.59	1.18	4.44	1.01	0.18	4.013	3.74	0.16	98	105	8.85	0.829	1.094	0.65	4.82	5.29	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.0935073383333	17.7067312979722
2026-02-08 16:10:41 96	3.72	5.41	8.26	0.44	0.29	0.29	20.1	0.2	85	10	40.54	21.59	1.18	4.44	1.01	0.18	4.008	3.731	0.16	98	105	8.85	0.829	1.094	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.177112615	17.7081247184444
2026-02-08 16:10:46 96	3.72	5.39	8.23	0.43	0.28	0.28	20.1	0.2	85	10	40.54	21.59	1.17	4.44	1	0.18	4.011	3.737	0.16	98	105	8.85	0.829	1.094	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.260451135	17.7095136941111
2026-02-08 16:10:51 96	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.58	21.55	1.18	4.44	1	0.18	4.012	3.736	0.16	98	105	8.85	0.829	1.094	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.3438675466667	17.7109039676667
2026-02-08 16:10:56 96	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.59	21.51	1.18	4.45	1	0.18	4.008	3.733	0.16	98	105	8.85	0.829	1.095	0.651	4.82	5.3	1	0.15	48.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.6	0.11	17.42723905	17.7122934926944
2026-02-08 16:11:01 97	3.72	5.39	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.62	21.55	1.18	4.43	1	0.18	4.015	3.738	0.16	98	105	8.85	0.829	1.095	0.65	4.82	5.3	1	0.15	48.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.51075461	17.7136854196667
2026-02-08 16:11:06 97	3.72	5.4	8.24	0.43	0.28	0.28	20.1	0.2	85	10	40.67	21.51	1.18	4.45	1.01	0.18	4.012	3.738	0.16	98	105	8.85	0.829	1.097	0.651	4.82	5.3	1	0.15	48.1	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.5940916933333	17.7150743700833
2026-02-08 16:11:11 99	3.72	5.4	8.24	0.43	0.28	0.28	20.1	0.2	85	10	40.67	21.51	1.18	4.42	1	0.18	4.011	3.738	0.16	98	105	8.85	0.829	1.097	0.651	4.82	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.6776390483333	17.7164668258333
2026-02-08 16:11:17 00	3.73	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85.1	10	40.65	21.47	1.18	4.44	1.01	0.18	4.018	3.738	0.16	98	105	8.85	0.829	1.097	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.7611134783333	17.7178580674722
2026-02-08 16:11:22 00	3.72	5.41	8.25	0.43	0.28	0.28	20.1	0.2	85	10	40.69	21.51	1.18	4.44	1.01	0.18	4.005	3.733	0.16	98	105	8.84	0.829	1.097	0.651	4.83	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.8445323533333	17.7192483813611
2026-02-08 16:11:27 00	3.73	5.39	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.69	21.51	1.18	4.43	1	0.18	4.019	3.741	0.16	98	105	8.84	0.829	1.097	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	17.927887555	17.7206376346944
2026-02-08 16:11:32 01	3.73	5.4	8.24	0.44	0.29	0.29	20.1	0.2	85.1	10	40.84	21.51	1.18	4.44	1.01	0.18	4.017	3.741	0.16	98	105	8.85	0.829	1.1	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.011311285	17.7220280309167
2026-02-08 16:11:37 02	3.73	5.4	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.81	21.47	1.18	4.44	1.01	0.18	4.018	3.742	0.16	98	105	8.85	0.829	1.1	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.0948060516667	17.7234196101667
2026-02-08 16:11:42 03	3.72	5.39	8.22	0.44	0.29	0.29	20.1	0.2	85	10	40.81	21.47	1.18	4.43	1	0.18	4.011	3.734	0.16	98	105	8.85	0.829	1.1	0.651	4.84	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.17839342	17.7248127332778
2026-02-08 16:11:47 04	3.72	5.4	8.24	0.44	0.29	0.29	20.1	0.2	85	10	40.83	21.47	1.18	4.45	1.01	0.18	4.013	3.736	0.16	98	105	8.85	0.829	1.1	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.2618961633333	17.7262044456389
2026-02-08 16:11:52 05	3.73	5.39	8.22	0.44	0.29	0.29	20.1	0.2	85	10	40.83	21.47	1.18	4.44	1	0.18	4.019	3.741	0.16	98	105	8.85	0.829	1.1	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.3454128966667	17.7275963904167
2026-02-08 16:11:57 07	3.73	5.39	8.22	0.44	0.29	0.29	20.1	0.2	85	10	40.8	21.42	1.18	4.44	1	0.18	4.015	3.739	0.16	98	105	8.85	0.829	1.1	0.651	4.83	5.3	1	0.15	48.2	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.4290799883333	17.7289908424444
2026-02-08 16:12:02 07	3.73	5.39	8.23	0.44	0.29	0.29	20.1	0.2	85	10	40.81	21.42	1.18	4.44	1	0.18	4.013	3.738	0.16	98	105	8.85	0.829	1.101	0.651	4.84	5.3	1	0.15	48.2	0	1	-0.04	2.9	0	50	47.6	49.7	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.51238222	17.73037921325
2026-02-08 16:12:07 09	3.72	5.39	8.23	0.43	0.28	0.28	20.1	0.2	85	10	40.87	21.42	1.17	4.43	1	0.18	4.013	3.738	0.16	98	105	8.85	0.829	1.102	0.651	4.84	5.3	1	0.15	48.2	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.5960060333333	17.7317729433611
2026-02-08 16:12:12 08	3.72	5.4	8.25	0.44	0.29	0.29	20.1	0.2	85	10	40.89	21.42	1.18	4.44	1.01	0.18	4.013	3.737	0.16	98	105	8.85	0.829	1.102	0.651	4.84	5.3	1	0.15	48.1	0	1	-0.04	3	0	50	47.6	49.7	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	17.8	-0.2	22.6	0.1	79.7	0.11	18.6791811033333	17.7331591938611
